id,name__en,name__de,name__fr,name,wikipedia__en,gender,birth_date,death_date,original_wikiname,name__bn,name__es,name__nl,wikipedia__bn,given_name,image,name__uk,name__pt,name__hu,wikipedia__pt,wikipedia__simple,wikipedia__uk,identifier__ISNI,identifier__VIAF,identifier__BNF,identifier__SUDOC,identifier__NTA,name__it,name__ru,wikipedia__ru,wikipedia__de,name__cy,name__ar,wikipedia__ar,name__bpy,wikipedia__bpy,name__af,name__an,name__ast,name__bar,name__br,name__ca,name__co,name__cs,name__da,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__et,name__eu,name__fi,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__id,name__ie,name__io,name__is,name__kg,name__lb,name__li,name__lij,name__mg,name__min,name__ms,name__nap,name__nb,name__nds,name__nds_nl,name__nn,name__nrm,name__oc,name__pcd,name__pl,name__pms,name__pt_br,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sl,name__sr_el,name__sv,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,name__tr,wikipedia__tr,name__ta,wikipedia__ta,wikipedia__es,identifier__LCAuth,identifier__FAST,wikipedia__nl,identifier__freebase,identifier__GTAA,wikipedia__id,name__el,name__fa,name__he,name__hi,name__ja,name__ka,name__kn,name__mr,name__my,name__sr,name__vep,name__yo,name__zh,name__be,name__su,name__ko,name__qu,name__la,name__ml,name__pa,name__te,name__ne,name__hy,name__ur,name__sd,name__zh_hant,name__zh_cn,wikipedia__af,wikipedia__be,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cy,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__et,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__he,wikipedia__hi,wikipedia__hy,wikipedia__io,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__kn,wikipedia__ko,wikipedia__la,wikipedia__mg,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__my,wikipedia__ne,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pa,wikipedia__pl,wikipedia__plwikiquote,wikipedia__qu,wikipedia__sco,wikipedia__sd,wikipedia__sk,wikipedia__sr,wikipedia__su,wikipedia__sv,wikipedia__te,wikipedia__ur,wikipedia__vep,wikipedia__yo,wikipedia__zh,identifier__GND,wikipedia__trwikiquote,identifier__IMDB,identifier__MusicBrainz,website,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__kk,wikipedia__kk,wikipedia__vi,wikipedia__enwikiquote,wikipedia__enwikinews,wikipedia__mai,name__mai,name__xmf,name__th,wikipedia__ro,wikipedia__th,wikipedia__xmf,family_name,occupation,wikipedia__fawikiquote,wikipedia__ba,name__as,wikipedia__as,name__bg,name__lt,name__ksh,name__frr,name__fy,name__lfn,name__pdc,name__pdt,name__pfl,name__sli,name__stq,name__vmf,wikipedia__bg,wikipedia__br,wikipedia__hu,wikipedia__li,wikipedia__lt,wikipedia__nlwikiquote,wikipedia__vls,identifier__Munzinger,identifier__flemish_parliament,identifier__belgian_senate,identifier__PACE,name__lmo,name__sh,name__nan,wikipedia__cswikiquote,wikipedia__frwikiquote,wikipedia__hr,wikipedia__lb,wikipedia__lmo,wikipedia__sh,wikipedia__wa,wikipedia__zh_min_nan,identifier__EuroparlMEP,identifier__parlement,twitter,facebook,identifier__ODIS,name__ku,name__ckb,wikipedia__ckb,wikipedia__ku,name__rw,wikipedia__rw,identifier__DBNL,name__bs,name__ceb,name__sq,name__hsb,wikipedia__ga,wikipedia__hsb,wikipedia__ie,wikipedia__ruwikinews
Q3126936,Hans Bonte,Hans Bonte,Hans Bonte,Hans Bonte,Hans Bonte,male,1962-01-20,,,,Hans Bonte,Hans Bonte,,Hans,https://upload.wikimedia.org/wikipedia/commons/8/85/Hans_Bonte.jpg,,,Hans Bonte,,,,,55850015,,,,Hans Bonte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Bonte,/m/0s8xtx2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Hans Bonte,,,,,,,,,Hans Bonte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3143147,Olivier Chastel,Olivier Chastel,Olivier Chastel,Olivier Chastel,Olivier Chastel,male,1964-11-22,,,,Olivier Chastel,Olivier Chastel,,Olivier,https://upload.wikimedia.org/wikipedia/commons/6/65/Olivier_chastel.jpg,,,Olivier Chastel,,,,,,,,,Olivier Chastel,,,Olivier Chastel,,,,,,,,,,,,,,Olivier Chastel,,,,,,Olivier Chastel,,,,,,,,,,,,,,,,Olivier Chastel,,,,,,,Olivier Chastel,,,Olivier Chastel,,,,Olivier Chastel,,,,,,,,,,,Olivier Chastel,,,,,,Olivier Chastel,,,,,,,,,,Olivier Chastel,/m/0gjcz47,,,,,,,オリヴィエ・シャステル,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Olivier Chastel,,,,,,Olivier Chastel,,,Olivier Chastel,,,,,,,,,,,,,,,,,,,,,Olivier Chastel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Olivier Chastel,,,,,,,,,,,,,,,,,,,,,,,,
Q3150668,Ine Somers,Ine Somers,Ine Somers,Ine Somers,,female,1971-06-13,,,,,Ine Somers,,Ine,,,,,,,,,,,,,Ine Somers,,,,,,,,,,,,,,,,,Ine Somers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ine Somers,,,Ine Somers,,,,,,,,,,,,,,,Ine Somers,,,,,,,,,,,,,,,,Ine Somers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ine Somers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Somers,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3166258,Jean-Jacques Flahaux,Jean-Jacques Flahaux,Jean-Jacques Flahaux,Jean-Jacques Flahaux,,male,1955-07-19,,,,,Jean-Jacques Flahaux,,Jean-Jacques,,,,,,,,,,,,,Jean-Jacques Flahaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-Jacques Flahaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-Jacques Flahaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3189209,Julie Fernandez Fernandez,Julie Fernandez Fernandez,Julie Fernandez Fernandez,Julie Fernandez Fernandez,,female,1972-03-20,,,,Julie Fernández,Julie Fernandez-Fernandez,,Julie,"https://upload.wikimedia.org/wikipedia/commons/6/68/Julie_Fernandez_Fernandez,_31_mai_2013.jpg",,,Julie Fernández,,,,,,,,,Julie Fernandez Fernandez,,,Julie Fernandez Fernandez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Julie Fernández,,,Julie Fernandez-Fernandez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Julie Fernandez Fernandez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3193147,Karin Temmerman,Karin Temmerman,Karin Temmerman,Karin Temmerman,,female,1958-09-25,,,,,Karin Temmerman,,Karin,,,,,,,,,,,,,Karin Temmerman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karin Temmerman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karin Temmerman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3193290,Karine Jiroflée,Karine Jiroflée,Karine Jiroflée,Karine Jiroflée,,female,1962-05-19,,,,,Karine Jiroflée,,Karine,,,,,,,,,,,,,Karine Jiroflée,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karin Jiroflée,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karin Jiroflée,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3193292,Karine Lalieux,Karine Lalieux,Karine Lalieux,Karine Lalieux,,female,1964-05-04,,,,,Karine Lalieux,,Karine,,,,,,,,,,,,,Karine Lalieux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karine Lalieux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karine Lalieux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3228978,Leen Dierick,,Leen Dierick,Leen Dierick,,female,1978-05-02,,,,,Leen Dierick,,Leen,,,,,,,,,,,,,Leen Dierick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leen Dierick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leen Dierick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3246667,Abdul Hamid,Abdul Hamid,Abdul Hamid,Abdul Hamid,Abdul Hamid (politician),male,1944-01-01,,Abdul Hamid (politician),আব্দুল হামিদ,Abdul Hamid,Abdul Hamid,আব্দুল হামিদ,Abdul,https://upload.wikimedia.org/wikipedia/commons/d/db/Abdul_Hamid_(politician).jpg,Абдул Хамід,Abdul Hamid,Abdul Hamid,Abdul Hamid,Abdul Hamid (politician),Абдул Хамід,,,,,,Abdul Hamid,"Хамид, Абдул",Абдул Хамид (президент Бангладеш),Abdul Hamid (Politiker),,محمد عبد الحميد,محمد عبد الحميد,,,,,,,,,,,Abdul Hamid,,,Abdul Hamid,Abdul Hamid,,Ābdul Hāmid,,Abdul Hamid,,,,,,,,,Abdul Hamid,,,,,,,,,,,,Abdul Hamid,,,Abdul Hamid,,Abdul Hamid,,Abdul Hamid,,Abdul Hamid,,Abdul Hamid,,,,,,,Abdul Hamid,,,Abdul Hamid,,,,,,Abdul Hamid,Abdul Hamid (siyasetçi),,,Abdul Hamid,,,Abdul Hamid (politicus),/m/0660jqx,,Abdul Hamid (politikus),Αμπντούλ Χαμίντ,محمد عبدالحمید,,अब्दुल हामिद,アブドゥル・ハーミド,აბდულ ჰამიდი,,,,Абдул Хамид,Hamid Abdul,,阿卜杜勒·哈米德,,Abdul Hamid,압둘 하미드,,Abdul Hamid,അബ്ദുൽ ഹമീദ്,,,,Աբդուլ Համիդ,,,,,,,,Category:Abdul Hamid (politician),,,,Αμπντούλ Χαμίντ,,Ābdul Hāmid,محمد عبدالحمید,Abdul Hamid,Abdul Hamid,,अब्दुल हामिद (बांग्लादेशी राजनीतिज्ञ),Աբդուլ Համիդ (Բանգլադեշ),,Abdul Hamid (politico),アブドゥル・ハーミド,აბდულ ჰამიდი (პოლიტიკოსი),,압둘 하미드 (정치인),Abdul Hamid (politicus),,അബ്ദുൽ ഹമീദ്,,,,,,,Abdul Hamid,,Abdul Hamid,,,,,,Абдул Хамид,Abdul Hamid (pulitikus),Abdul Hamid (politiker),,,Hamid Abdul,,阿卜杜勒·哈米德,,,,,,,,,,,,,,,,,,Abdul Hamid,,,,,აბდულ ჰამიდი,อับดุล ฮามิด,Abdul Hamid (politician),อับดุล ฮามิด,აბდულ ჰამიდი (პოლიტიკოსი),Hamid,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3250277,Maudud Ahmed,Maudud Ahmed,Maudud Ahmed,Maudud Ahmed,Moudud Ahmed,male,1940-05-24,,মওদুদ আহমেদ,মওদুদ আহমেদ,Moudud Ahmed,Moudud Ahmed,মওদুদ আহমেদ,,,Маудуд Ахмед,Moudud Ahmed,Moudud Ahmed,Moudud Ahmed,Maudud Ahmed,Маудуд Ахмед,0000 0000 6306 6788,17364387,13191531h,035468327,070885184,,Маудуд Ахмед,Маудуд Ахмед,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,मौदूद अहमद,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,मौदूद अहमद,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,barrister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3264833,Luc Gustin,Luc Gustin,Luc Gustin,Luc Gustin,,male,1951-07-14,,,,,Luc Gustin,,Luc,,,,,,,,,,,,,Luc Gustin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luc Gustin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luc Gustin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3266973,Luk Van Biesen,Luk Van Biesen,Luk Van Biesen,Luk Van Biesen,,male,1960-06-26,,,,,Luk Van Biesen,,,,,,,,,,,,,,,Luk Van Biesen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luk Van Biesen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luk Van Biesen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3288800,Marcel Cheron,Marcel Cheron,Marcel Cheron,Marcel Cheron,Marcel Cheron,male,1957-08-10,,,,Marcel Cheron,Marcel Cheron,,Marcel,,,Marcel Cheron,Marcel Cheron,,,,,,,,,Marcel Cheron,,,,Marcel Cheron,,,,,Marcel Cheron,Marcel Cheron,,,Marcel Cheron,Marcel Cheron,,Marcel Cheron,Marcel Cheron,,,,,Marcel Cheron,Marcel Cheron,Marcel Cheron,Marcel Cheron,,,Marcel Cheron,,Marcel Cheron,Marcel Cheron,Marcel Cheron,,,,,Marcel Cheron,,Marcel Cheron,,,,,,,Marcel Cheron,Marcel Cheron,Marcel Cheron,Marcel Cheron,,,,Marcel Cheron,Marcel Cheron,,,Marcel Cheron,,,,Marcel Cheron,Marcel Cheron,,Marcel Cheron,,Marcel Cheron,,,,Marcel Cheron,,,Marcel Cheron,,,,,,,Marcel Cheron,/m/064pnh5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcel Cheron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,Marcel Cheron,,,,,,,,,,,,,,,,,,,,289,,Marcel Cheron,,,,,,,,,,,,,,,,,,,,,,,Marcel Cheron,Marcel Cheron,Marcel Cheron,,,,,
Q3291646,Marie-Christine Marghem,Marie-Christine Marghem,Marie-Christine Marghem,Marie-Christine Marghem,Marie-Christine Marghem,female,1963-05-22,,,,,Marie-Christine Marghem,,Marie-Christine,https://upload.wikimedia.org/wikipedia/commons/0/08/Marie-Christine_Marghem.jpg,,,,,,,,,,,,Marie-Christine Marghem,,,Marie-Christine Marghem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marie-Christine Marghem,,,,,,,,,,,,,,,,,,,,,,,,,,,Marie-Christine Marghem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marie-Christine Marghem,,,,,,,,,,,,,,,,,,,,,Marie-Christine Marghem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3293055,Marijke Dillen,Marijke Dillen,Marijke Dillen,Marijke Dillen,,female,1960-12-11,,,,Marijke Dillen,Marijke Dillen,,Marijke,,,,Marijke Dillen,,,,,,,,,Marijke Dillen,,,,,,,,,,,,,,,,,Marijke Dillen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marijke Dillen,,,Marijke Dillen,,,,,,,,,,,,,,,Marijke Dillen,,,,,,,,,,,,,,,,Marijke Dillen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marijke Dillen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,1805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3311180,Michel de Lamotte,,Michel de Lamotte,Michel de Lamotte,,male,1955-04-11,,,,,Michel de Lamotte,,Michel,,,,,,,,,,,,,Michel de Lamotte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michel de Lamotte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michel de Lamotte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3324440,Morshed Khan,Morshed Khan,Morshed Khan,Morshed Khan,Morshed Khan,male,1940-08-08,,Morshed Khan,মোরশেদ খান,Morshed Khan,Morshed Khan,,,https://upload.wikimedia.org/wikipedia/commons/b/b8/Morshed_Khan.jpg,,,Morshed Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Morshed Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3335143,Nahima Lanjri,Nahima Lanjri,Nahima Lanjri,Nahima Lanjri,Nahima Lanjri,female,1968-02-17,,,,Nahima Lanjri,Nahima Lanjri,,,https://upload.wikimedia.org/wikipedia/commons/a/ad/Nahima-lanjri-1337435663.jpg,,,Nahima Lanjri,,,,,33810329,,,,Nahima Lanjri,,,,,,,,,,,,,,,,,Nahima Lanjri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nahima Lanjri,,,Nahima Lanjri,,,,,,,,,,,,,,,Nahima Lanjri,,,,,,,,,,,,,,,,Nahima Lanjri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nahima Lanjri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,4332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3350401,Abdur Rashid Tarkabagish,Abdur Rashid Tarkabagish,Abdur Rashid Tarkabagish,Abdur Rashid Tarkabagish,Abdur Rashid Tarkabagish,male,1900-11-27,1986-08-20,Abdur Rashid Tarkabagish,আবদূর রশীদ তর্কবাগীশ,Abdur Rashid Tarkabagish,Abdur Rashid Tarkabagish,আবদুর রশীদ তর্কবাগীশ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maulana Abdur Rashid Tarkabagish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maulana Abdur Rashid Tarkabagish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q336599,Bart De Wever,Bart De Wever,Bart De Wever,Bart De Wever,Bart De Wever,male,1970-12-21,,,,Bart De Wever,Bart De Wever,,Bart,https://upload.wikimedia.org/wikipedia/commons/5/5f/BartDeWever.jpg,Барт де Вевер,Bart De Wever,Bart De Wever,Bart De Wever,,Барт де Вевер,,68311856,,159187990,244701083,Bart De Wever,"Де Вевер, Барт","Де Вевер, Барт",Bart De Wever,,,,,,Bart De Wever,,,Bart De Wever,Bart De Wever,Bart de Wever,,Bart De Wever,Bart De Wever,,,,,Bart De Wever,,,,,,,,,Bart De Wever,,,,,,,,Bart De Wever,Bart De Wever,,,,,,Bart De Wever,Bart De Wever,Bart De Wever,Bart De Wever,,,,Bart De Wever,,,,Bart de Wever,,,Bart De Wever,,,,Bart De Wever,,,,Bart De Wever,,,,,,,,,Bart De Wever,n2003110408,,Bart De Wever,/m/03cvxs9,,,,,,,バルト・デウェーフェル,,,,,,,,,Барт Дэ Вевер,,바르트 더 베버르,,Bartholomaeus De Wever,,,,,,,,,,,,Bart de Wever,Category:Bart De Wever,,,Bart De Wever,,Bart De Wever,,,,Bart De Wever,,,,,Bart De Wever,,,,바르트 더 베버르,Bartholomaeus De Wever,,,,,,,,Bart De Wever,,,Bart De Wever,,,,,,,,Bart De Wever,,,,,,1022898671,,nm3391515,,,,,,,,,,,,,,,,,,,,,,,,,,columnist,,,,,Барт Де Вевер,Bart De Wever,Bart De Wever,Bart De Wever,Bart De Wever,Bart De Wever,Bart De Wever,Bart De Wever,Bart De Wever,Bart De Wever,Bart De Wever,Bart De Wever,Барт Де Вевер,Bart De Wever,Bart De Wever,Bart De Wever,Bart De Wever,Bart De Wever,Bart De Wever,00000029429,2796,4463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3369088,Patricia Ceysens,Patricia Ceysens,Patricia Ceysens,Patricia Ceysens,Patricia Ceysens,female,1965-06-05,,,,Patricia Ceysens,Patricia Ceysens,,Patricia,https://upload.wikimedia.org/wikipedia/commons/d/d9/OEB2007_Patricia_Ceysens_(cropped).jpg,,,Patricia Ceysens,,,,,285784173,,,,Patricia Ceysens,,,,,,,,,,,,,,,,,Patricia Ceysens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patricia Ceysens,,,Patricia Ceysens,,,,,,,,,,,,,,,Patricia Ceysens,,,,,,,,,,,,,,,,Patricia Ceysens,/m/03cdb0v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Patricia Ceysens,,,,,,,,,Patricia Ceysens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.patriciaceysens.be,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,1765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3370366,Paul-Olivier Delannois,,Paul-Olivier Delannois,Paul-Olivier Delannois,,male,1966-07-01,,,,,Paul-Olivier Delannois,,,,,,,,,,,,,,,Paul-Olivier Delannois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paul-Olivier Delannois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paul-Olivier Delannois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3376731,Peter Luykx,Peter Luykx,Peter Luykx,Peter Luykx,Peter Luykx,male,1964-05-06,,,,Peter Luykx,Peter Luykx,,Peter,,,,Peter Luykx,,,,,,,,,Peter Luykx,,,,,,,,,,,,,,,,,Peter Luykx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Luykx,,,Peter Luykx,,,,,,,,,,,,,,,Peter Luykx,,,,,,,,,,,,,,,,Peter Luykx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Luykx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3379933,Philippe Goffin,,Philippe Goffin,Philippe Goffin,,male,1967-04-01,,,,,Philippe Goffin,,Philippe,,,,,,,,,,,,,Philippe Goffin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Philippe Goffin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Philippe Goffin (homme politique),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Goffin,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
